../../c++-standard-draft/source/intro.tex:70,\rSec0[intro.defs]{Terms and definitions},../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:149,message belonging to an \impldef{diagnostic message} subset of the
../../c++-standard-draft/source/intro.tex:305,\rSec0[intro]{General principles},../../c++-standard-draft/source/intro.tex:329,\rSec1[intro.compliance]{Implementation compliance},../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:405,"an operating system, and has an \impldef{required libraries for freestandingimplementation}"
../../c++-standard-draft/source/intro.tex:305,\rSec0[intro]{General principles},../../c++-standard-draft/source/intro.tex:495,\rSec1[intro.memory]{The \Cpp memory model},../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:508,the number of which is \impldef{bits in a byte}. The least
../../c++-standard-draft/source/intro.tex:305,\rSec0[intro]{General principles},../../c++-standard-draft/source/intro.tex:754,\rSec1[intro.execution]{Program execution},../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:843,\impldef{interactive device}.
../../c++-standard-draft/source/intro.tex:305,\rSec0[intro]{General principles},../../c++-standard-draft/source/intro.tex:1146,\rSec1[intro.multithread]{Multi-threaded executions and data races},../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:1167,"below. \end{note} Under a freestanding implementation, it is \impldef{number of"
../../c++-standard-draft/source/intro.tex:305,\rSec0[intro]{General principles},../../c++-standard-draft/source/intro.tex:1146,\rSec1[intro.multithread]{Multi-threaded executions and data races},../../c++-standard-draft/source/intro.tex:1510,\rSec2[intro.progress]{Forward progress},../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:-1,,../../c++-standard-draft/source/intro.tex:1611,It is \impldef{whether the thread that executes \tcode{main} and the threads created
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:52,\rSec1[lex.phases]{Phases of translation}%,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:64,"\impldef{mapping physical source file characters to basic source character set} manner,"
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:52,\rSec1[lex.phases]{Phases of translation}%,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:67,The set of physical source file characters accepted is \impldef{physical source filecharacters}
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:52,\rSec1[lex.phases]{Phases of translation}%,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:129,"there is no corresponding member, it is converted to an \impldef{convertingcharacters from source character set to execution character set}"
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:52,\rSec1[lex.phases]{Phases of translation}%,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:154,required templates are located. It is \impldef{whether source of translation units mustbe available to locate template definitions}
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:174,\rSec1[lex.charset]{Character sets},../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:185,"\impldef{mapping from physical source file characters to basic source character set},"
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:174,\rSec1[lex.charset]{Character sets},../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:240,\impldef{execution character set and execution wide-character set}
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:433,\rSec1[lex.header]{Header names},../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:468,\impldef{mapping header name to header or external source file} manner to headers or to
